id,destination,origin,year,migrants
52352,31,126,2020,19
52353,31,90,2020,0
52354,31,91,2020,4
52355,31,92,2020,0
52356,31,62,2020,0
52357,31,140,2020,0
52358,31,23,2020,299
52359,31,164,2020,76
52360,31,63,2020,3665
52361,31,127,2020,5
52362,31,165,2020,23
52363,31,37,2020,113773
52364,31,64,2020,478
52365,31,128,2020,17
52366,31,115,2020,554
52367,31,65,2020,1524
52368,31,10,2020,209
52369,31,145,2020,63
52370,31,113,2020,13
52371,31,49,2020,576
52372,31,74,2020,684
52373,31,25,2020,1358
52374,31,169,2020,348
52375,31,166,2020,20
52376,31,93,2020,13
52377,31,146,2020,1135
52378,31,26,2020,3077
52379,31,170,2020,189
52380,31,130,2020,47
52381,31,38,2020,131316
52382,31,27,2020,211
52383,31,50,2020,6410
52384,31,131,2020,30
52385,31,114,2020,45
52386,31,171,2020,2777
52387,31,1,2020,50350
52388,31,28,2020,190
52389,31,132,2020,73
52390,31,133,2020,116
52391,39,2,2020,13715
52392,39,51,2020,568
52393,39,141,2020,1004
52394,39,52,2020,5
52395,39,134,2020,169
52396,39,76,2020,3
52397,39,103,2020,2361
52398,39,11,2020,733
52399,39,77,2020,0
52400,39,66,2020,1984
52401,39,12,2020,394
52402,39,78,2020,20
52403,39,13,2020,109
52404,39,3,2020,1919
52405,39,79,2020,49
52406,39,29,2020,820
52407,39,67,2020,2426
52408,39,95,2020,6
52409,39,151,2020,52
52410,39,4,2020,632
52411,39,53,2020,17182
52412,39,147,2020,67
52413,39,105,2020,4605
52414,39,30,2020,10026
52415,39,152,2020,131
52416,39,116,2020,539
52417,39,153,2020,35
52418,39,135,2020,846
52419,39,136,2020,25
52420,39,106,2020,2078
52421,39,172,2020,14576
52422,39,173,2020,0
52423,39,174,2020,0
52424,39,107,2020,3660
52425,39,117,2020,13
52426,39,137,2020,419
52427,39,96,2020,196
52428,39,54,2020,2244
52429,39,81,2020,568
52430,39,14,2020,280
52431,39,31,2020,1986
52432,39,176,2020,406
52433,39,137,2020,1732
52434,39,118,2020,18
52435,39,82,2020,15
52436,39,83,2020,208
52437,39,108,2020,650
52438,39,142,2020,1944
52439,39,97,2020,104
52440,39,138,2020,8
52441,39,119,2020,5599
52442,39,40,2020,1485
52443,39,148,2020,51
52444,39,120,2020,2296
52445,39,41,2020,11057
52446,39,42,2020,4104
52447,39,68,2020,8182
52448,39,109,2020,0
52449,39,139,2020,10
52450,39,155,2020,684
52451,39,15,2020,251
52452,39,69,2020,37111
52453,39,156,2020,2263
52454,39,56,2020,3702
52455,39,84,2020,13
52456,39,98,2020,254
52457,39,157,2020,122
52458,39,158,2020,111
52459,39,110,2020,100
52460,39,85,2020,162
52461,39,99,2020,155
52462,39,32,2020,5668
52463,39,43,2020,8479
52464,39,5,2020,14638
52465,39,6,2020,17125
52466,39,16,2020,22040
52467,39,44,2020,2209
52468,39,17,2020,1753
52469,39,57,2020,9887
52470,39,86,2020,168
52471,39,177,2020,2149
52472,39,18,2020,1324
52473,39,167,2020,272
52474,39,121,2020,1900
52475,39,19,2020,1449
52476,39,168,2020,64
52477,39,46,2020,5301
52478,39,20,2020,13092
52479,39,149,2020,47
52480,39,159,2020,163
52481,39,143,2020,309
52482,39,70,2020,24
52483,39,47,2020,13429
52484,39,71,2020,599
52485,39,122,2020,76
52486,39,123,2020,89
52487,39,7,2020,8
52488,39,160,2020,53
52489,39,58,2020,136
52490,39,161,2020,30
52491,39,124,2020,157
52492,39,100,2020,1576
52493,39,72,2020,20
52494,39,59,2020,313
52495,39,144,2020,5885
52496,39,125,2020,240
52497,39,150,2020,90
52498,39,8,2020,4496
52499,39,73,2020,8085
52500,39,101,2020,222
52501,39,162,2020,1637
52502,39,60,2020,3740
52503,39,48,2020,20581
52504,39,21,2020,33
52505,39,9,2020,14318
52506,39,102,2020,101
52507,39,111,2020,95
52508,39,112,2020,1223
52509,39,33,2020,42528
52510,39,61,2020,2900
52511,39,88,2020,0
52512,39,22,2020,169
52513,39,35,2020,28985
52514,39,36,2020,6499
52515,39,126,2020,426
52516,39,90,2020,2
52517,39,91,2020,12
52518,39,92,2020,4
52519,39,62,2020,0
52520,39,140,2020,2
52521,39,23,2020,448
52522,39,164,2020,192
52523,39,63,2020,3674
52524,39,127,2020,20
52525,39,165,2020,341
52526,39,37,2020,2896
52527,39,64,2020,468
52528,39,128,2020,11361
52529,39,115,2020,2332
52530,39,129,2020,16
52531,39,65,2020,7934
52532,39,10,2020,8054
52533,39,145,2020,830
52534,39,113,2020,32
52535,39,49,2020,24246
52536,39,74,2020,2916
52537,39,25,2020,36184
52538,39,169,2020,37
52539,39,166,2020,150
52540,39,93,2020,176
52541,39,146,2020,975
52542,39,26,2020,33385
52543,39,170,2020,19
52544,39,130,2020,1713
52545,39,38,2020,11400
52546,39,27,2020,647
52547,39,50,2020,21428
52548,39,131,2020,1078
52549,39,114,2020,231
52550,39,171,2020,314
52551,39,1,2020,10384
52552,39,28,2020,171
52553,39,132,2020,675
52554,39,133,2020,445
52555,118,120,2020,12578
52556,118,128,2020,94976
52557,118,28,2020,5322
52558,82,76,2020,451
52559,82,78,2020,11
52560,82,79,2020,169
52561,82,172,2020,37
52562,82,81,2020,11
52563,82,68,2020,80
52564,82,109,2020,22
52565,82,69,2020,29
52566,82,110,2020,193
52567,82,85,2020,2537
52568,82,5,2020,27
52569,82,86,2020,130
52570,82,20,2020,33
52571,82,87,2020,164
52572,82,73,2020,9
52573,82,77,2020,46
52574,82,162,2020,50
52575,82,88,2020,15
52576,82,90,2020,63
52577,82,75,2020,18
52578,82,91,2020,286
52579,82,92,2020,126
52580,82,113,2020,18
52581,82,25,2020,15
52582,82,93,2020,312
52583,82,50,2020,647
52584,83,76,2020,186
52585,83,103,2020,1116
52586,83,66,2020,214
52587,83,78,2020,40
52588,83,13,2020,21
52589,83,67,2020,266
52590,83,4,2020,8
52591,83,53,2020,5
52592,83,105,2020,671
52593,83,30,2020,76
52594,83,116,2020,3
52595,83,135,2020,23
52596,83,153,2020,3
52597,83,136,2020,3
52598,83,106,2020,661
52599,83,172,2020,3942
52600,83,107,2020,2962
52601,83,96,2020,320
52602,83,81,2020,3402
52603,83,31,2020,29
52604,83,39,2020,25
52605,83,82,2020,14
52606,83,108,2020,605
52607,83,97,2020,278
52608,83,42,2020,27
52609,83,68,2020,3894
52610,83,69,2020,1938
52611,83,56,2020,65
52612,83,98,2020,446
52613,83,110,2020,23
52614,83,85,2020,496112
52615,83,99,2020,442
52616,83,32,2020,21
52617,83,5,2020,97
52618,83,6,2020,31
52619,83,16,2020,27
52620,83,44,2020,33
52621,83,17,2020,63
52622,83,57,2020,4375
52623,83,86,2020,137
52624,83,177,2020,359
52625,83,167,2020,10
52626,83,20,2020,154
52627,83,58,2020,25
52628,83,100,2020,1563
52629,83,144,2020,34
52630,83,73,2020,617
52631,83,77,2020,167
52632,83,101,2020,303
52633,83,162,2020,25
52634,83,48,2020,56
52635,83,9,2020,81
52636,83,102,2020,789
52637,83,111,2020,25
52638,83,112,2020,1489
52639,83,33,2020,45
52640,83,61,2020,110
52641,83,88,2020,4780
52642,83,35,2020,44
52643,83,36,2020,503
52644,83,90,2020,142
52645,83,75,2020,34
52646,83,23,2020,17
52647,83,63,2020,75
52648,83,115,2020,10
52649,83,65,2020,7272
52650,83,113,2020,27
52651,83,49,2020,76
52652,83,74,2020,1088
52653,83,25,2020,25
52654,83,93,2020,23
52655,83,26,2020,31
52656,83,94,2020,35
52657,83,38,2020,77
52658,83,60,2020,26
52659,83,50,2020,503
52660,83,114,2020,189
52661,108,2,2020,167
52662,108,51,2020,73
52663,108,141,2020,50
52664,108,134,2020,43
52665,108,103,2020,5645
52666,108,66,2020,571
52667,108,78,2020,50
52668,108,11,2020,38
52669,108,67,2020,893
52670,108,105,2020,2774
52671,108,30,2020,201
52672,108,135,2020,46
52673,108,106,2020,11859
52674,108,172,2020,3061
52675,108,107,2020,203470
52676,108,96,2020,1027
52677,108,54,2020,84
52678,108,81,2020,3130
52679,108,31,2020,329
52680,108,39,2020,191
52681,108,83,2020,369
52682,108,97,2020,544
52683,108,42,2020,131
52684,108,68,2020,2366
52685,108,155,2020,34
52686,108,69,2020,4606
52687,108,156,2020,38
52688,108,56,2020,73
52689,108,98,2020,449
52690,108,85,2020,100
52691,108,99,2020,489
52692,108,173,2020,101
52693,108,32,2020,225
52694,108,5,2020,238
52695,108,6,2020,200
52696,108,16,2020,72
52697,108,44,2020,207
52698,108,17,2020,542
52699,108,57,2020,4020
52700,108,86,2020,38
52701,108,177,2020,766
52702,108,18,2020,73
52703,108,176,2020,507
52704,108,20,2020,463
52705,108,100,2020,2361
52706,108,144,2020,50
52707,108,73,2020,867
52708,108,101,2020,408
52709,108,162,2020,38
52710,108,48,2020,245
52711,108,9,2020,38
52712,108,102,2020,1008
52713,108,111,2020,252
52714,108,112,2020,14331
52715,108,33,2020,326
52716,108,61,2020,382
52717,108,88,2020,523
52718,108,35,2020,315
52719,108,36,2020,1562
52720,108,23,2020,91
52721,108,37,2020,51
52722,108,1,2020,50
52723,108,115,2020,127
52724,108,65,2020,7814
52725,108,49,2020,365
52726,108,74,2020,2051
52727,108,25,2020,164
52728,108,93,2020,46
52729,108,38,2020,418
52730,108,60,2020,15
52731,108,142,2020,87
52732,108,50,2020,2255
52733,108,114,2020,1002
52734,142,2,2020,210
52735,142,51,2020,119
52736,142,141,2020,889
52737,142,134,2020,28
52738,142,76,2020,15
52739,142,12,2020,31
52740,142,103,2020,251
52741,142,66,2020,607
52742,142,78,2020,14
52743,142,13,2020,404
52744,142,3,2020,255
52745,142,11,2020,160
52746,142,67,2020,564
52747,142,53,2020,61
52748,142,105,2020,130
52749,142,30,2020,68
52750,142,116,2020,35
52751,142,29,2020,279
52752,142,135,2020,126
52753,142,10,2020,222
52754,142,136,2020,334
52755,142,106,2020,27
52756,142,172,2020,771
52757,142,107,2020,57
52758,142,117,2020,913
52759,142,137,2020,72
52760,142,137,2020,130
52761,142,54,2020,102
52762,142,14,2020,86
52763,142,31,2020,201
52764,142,151,2020,35
52765,142,39,2020,302
52766,142,108,2020,11
52767,142,97,2020,212
52768,142,120,2020,16256
52769,142,119,2020,18232
52770,142,40,2020,25
52771,142,42,2020,249
52772,142,68,2020,2874
52773,142,118,2020,371
52774,142,155,2020,28
52775,142,69,2020,7771
52776,142,156,2020,234
52777,142,55,2020,8
52778,142,56,2020,1284
52779,142,98,2020,8
52780,142,157,2020,143
52781,142,32,2020,133
52782,142,5,2020,1249
52783,142,6,2020,150
52784,142,16,2020,20042
52785,142,44,2020,95
52786,142,17,2020,710
52787,142,57,2020,4206
52788,142,177,2020,1158
52789,142,167,2020,212
52790,142,18,2020,5277
52791,142,121,2020,137
52792,142,176,2020,102
52793,142,19,2020,3008
52794,142,168,2020,61
52795,142,20,2020,3197
52796,142,159,2020,47
52797,142,143,2020,5047
52798,142,122,2020,39
52799,142,123,2020,28
52800,142,7,2020,28
52801,142,160,2020,216
52802,142,161,2020,154
52803,142,100,2020,64
52804,142,72,2020,82
52805,142,144,2020,1066
52806,142,125,2020,15
52807,142,21,2020,544
52808,142,150,2020,268
52809,142,73,2020,997
52810,142,162,2020,814
52811,142,48,2020,120
52812,142,9,2020,619
52813,142,33,2020,380
52814,142,61,2020,44
52815,142,158,2020,93
52816,142,22,2020,401
52817,142,35,2020,243
52818,142,36,2020,7536
52819,142,126,2020,44
52820,142,23,2020,8238
52821,142,164,2020,425
52822,142,127,2020,19
52823,142,165,2020,61
52824,142,37,2020,61
52825,142,128,2020,20501
52826,142,115,2020,222
52827,142,133,2020,32
52828,142,65,2020,416
52829,142,129,2020,19013
52830,142,145,2020,60066
52831,142,49,2020,355
52832,142,74,2020,1371
52833,142,25,2020,125673
52834,142,169,2020,129
52835,142,27,2020,719
52836,142,146,2020,785
52837,142,26,2020,898
52838,142,170,2020,47
52839,142,130,2020,86
52840,142,38,2020,171
52841,142,60,2020,119
52842,142,50,2020,3161
52843,142,131,2020,144
52844,142,152,2020,64
52845,142,171,2020,112
52846,142,28,2020,9158
52847,142,132,2020,25
52848,97,103,2020,218
52849,97,66,2020,11
52850,97,3,2020,6
52851,97,79,2020,40
52852,97,67,2020,52
52853,97,105,2020,245
52854,97,95,2020,344
52855,97,106,2020,232
52856,97,172,2020,262
52857,97,107,2020,585
52858,97,96,2020,889
52859,97,81,2020,129
52860,97,83,2020,72
52861,97,108,2020,124
52862,97,68,2020,216
52863,97,69,2020,230
52864,97,98,2020,9036
52865,97,99,2020,11878
52866,97,173,2020,8
52867,97,5,2020,11
52868,97,6,2020,18
52869,97,44,2020,11
52870,97,17,2020,43
52871,97,57,2020,285
52872,97,86,2020,10
52873,97,177,2020,54
52874,97,100,2020,1742
52875,97,73,2020,33
52876,97,101,2020,7956
52877,97,102,2020,458
52878,97,111,2020,11
52879,97,112,2020,237
52880,97,61,2020,13
52881,97,88,2020,62
52882,97,36,2020,18
52883,97,65,2020,542
52884,97,49,2020,35
52885,97,74,2020,59
52886,97,50,2020,91
52887,97,114,2020,76
52888,138,135,2020,957
52889,138,68,2020,5482
52890,138,139,2020,307
52891,138,162,2020,430
52892,138,140,2020,1794
52893,138,65,2020,1536
52894,119,134,2020,301
52895,119,116,2020,913
52896,119,172,2020,117
52897,119,117,2020,166
52898,119,137,2020,1474
52899,119,120,2020,94
52900,119,68,2020,380
52901,119,5,2020,103
52902,119,121,2020,305
52903,119,123,2020,673
52904,119,125,2020,966
52905,119,126,2020,407
52906,119,128,2020,2156
52907,119,115,2020,106
52908,119,133,2020,282
52909,119,129,2020,1300
52910,119,145,2020,181
52911,119,130,2020,1331
52912,119,50,2020,48
52913,119,131,2020,459
52914,119,132,2020,209
52915,40,2,2020,65
52916,40,51,2020,41
52917,40,141,2020,32
52918,40,52,2020,1
52919,40,134,2020,3
52920,40,76,2020,7
52921,40,103,2020,54
52922,40,11,2020,746
52923,40,66,2020,196
52924,40,12,2020,1625
52925,40,13,2020,0
52926,40,3,2020,263
52927,40,79,2020,1
52928,40,29,2020,10521
52929,40,67,2020,273
52930,40,95,2020,0
52931,40,151,2020,1
52932,40,4,2020,3
52933,40,53,2020,2
52934,40,105,2020,244
52935,40,30,2020,336
52936,40,153,2020,0
52937,40,135,2020,80
52938,40,106,2020,28
52939,40,172,2020,495
52940,40,173,2020,0
52941,40,107,2020,57
52942,40,137,2020,5
52943,40,96,2020,12
52944,40,54,2020,47
52945,40,81,2020,32
52946,40,14,2020,47
52947,40,31,2020,302
52948,40,176,2020,3
52949,40,137,2020,12
52950,40,39,2020,225
52951,40,83,2020,5
52952,40,108,2020,24
52953,40,142,2020,161
52954,40,97,2020,4
52955,40,120,2020,14
52956,40,41,2020,0
52957,40,42,2020,5928
52958,40,68,2020,960
52959,40,155,2020,2
52960,40,15,2020,1771
52961,40,69,2020,2507
52962,40,156,2020,59
52963,40,55,2020,0
52964,40,56,2020,171
52965,40,98,2020,10
52966,40,157,2020,1
52967,40,110,2020,2
52968,40,99,2020,12
52969,40,32,2020,246
52970,40,43,2020,42
52971,40,5,2020,712
52972,40,6,2020,216
52973,40,16,2020,63
52974,40,44,2020,330
52975,40,17,2020,102
52976,40,57,2020,1251
52977,40,86,2020,3
52978,40,177,2020,160
52979,40,18,2020,28
52980,40,167,2020,3754
52981,40,121,2020,22
52982,40,19,2020,12
52983,40,168,2020,545
52984,40,46,2020,6029
52985,40,20,2020,41
52986,40,143,2020,9
52987,40,70,2020,0
52988,40,47,2020,2169
52989,40,71,2020,28
52990,40,122,2020,1
52991,40,123,2020,0
52992,40,58,2020,14
52993,40,161,2020,1
52994,40,124,2020,10
52995,40,100,2020,132
52996,40,72,2020,0
52997,40,59,2020,8
52998,40,144,2020,37
52999,40,125,2020,2
53000,40,150,2020,4
53001,40,8,2020,145
53002,40,73,2020,342
53003,40,101,2020,3
53004,40,162,2020,600
53005,40,60,2020,19
53006,40,48,2020,458
53007,40,21,2020,3
53008,40,9,2020,261
53009,40,102,2020,7
53010,40,111,2020,0
53011,40,112,2020,39
53012,40,33,2020,744
53013,40,61,2020,236
53014,40,22,2020,4
53015,40,35,2020,306
53016,40,36,2020,119097
53017,40,126,2020,4
53018,40,90,2020,0
53019,40,23,2020,18
53020,40,164,2020,3
53021,40,63,2020,52
53022,40,165,2020,8
53023,40,37,2020,177
53024,40,64,2020,40
53025,40,128,2020,3
53026,40,115,2020,59
53027,40,65,2020,730
53028,40,10,2020,62
53029,40,145,2020,26
53030,40,113,2020,2
53031,40,49,2020,952
53032,40,74,2020,136
53033,40,25,2020,174
53034,40,169,2020,373
53035,40,166,2020,2
53036,40,93,2020,2
53037,40,146,2020,26
53038,40,26,2020,468
53039,40,170,2020,332
53040,40,130,2020,9
53041,40,38,2020,24170
53042,40,27,2020,32
53043,40,50,2020,1297
53044,40,131,2020,5
53045,40,114,2020,6
53046,40,171,2020,1096
53047,40,1,2020,53
53048,40,28,2020,19
53049,40,132,2020,3
53050,40,133,2020,10
53051,148,134,2020,133
53052,148,147,2020,39
53053,148,116,2020,469
53054,148,137,2020,71
53055,148,137,2020,675
53056,148,120,2020,28
53057,148,149,2020,223
53058,148,159,2020,44
53059,148,125,2020,10011
53060,148,126,2020,387
53061,148,128,2020,305
53062,148,115,2020,12712
53063,148,130,2020,54
53064,120,116,2020,166
53065,120,137,2020,1468
53066,120,119,2020,191256
53067,120,118,2020,3439
53068,120,126,2020,138
53069,120,128,2020,411152
53070,120,129,2020,409890
53071,120,145,2020,41959
53072,120,130,2020,202
53073,120,28,2020,2053
53074,41,105,2020,31
53075,41,30,2020,61
53076,41,172,2020,35
53077,41,107,2020,36
53078,41,54,2020,24
53079,41,39,2020,4150
53080,41,120,2020,39
53081,41,69,2020,29
53082,41,156,2020,23
53083,41,43,2020,256
53084,41,5,2020,72
53085,41,121,2020,22
53086,41,47,2020,30
53087,41,48,2020,200
53088,41,112,2020,19
53089,41,33,2020,129
53090,41,35,2020,228
53091,41,36,2020,32
53092,41,63,2020,59
53093,41,115,2020,22
53094,41,49,2020,83
53095,41,146,2020,17
53096,41,50,2020,123
53097,42,2,2020,7019
53098,42,51,2020,706
53099,42,141,2020,1014
53100,42,52,2020,2
53101,42,134,2020,441
53102,42,76,2020,1
53103,42,103,2020,460
53104,42,11,2020,115
53105,42,77,2020,0
53106,42,66,2020,660
53107,42,12,2020,178
53108,42,78,2020,6
53109,42,13,2020,20
53110,42,3,2020,2983
53111,42,79,2020,12
53112,42,29,2020,443
53113,42,67,2020,690
53114,42,95,2020,0
53115,42,151,2020,19
53116,42,4,2020,2
53117,42,53,2020,811
53118,42,147,2020,19
53119,42,105,2020,1889
53120,42,30,2020,2566
53121,42,152,2020,29
53122,42,116,2020,76
53123,42,153,2020,13
53124,42,135,2020,1094
53125,42,136,2020,11
53126,42,106,2020,542
53127,42,172,2020,11614
53128,42,107,2020,1228
53129,42,117,2020,2
53130,42,137,2020,125
53131,42,96,2020,73
53132,42,54,2020,293
53133,42,81,2020,551
53134,42,14,2020,203
53135,42,31,2020,332
53136,42,176,2020,5
53137,42,137,2020,1981
53138,42,39,2020,1122
53139,42,118,2020,12
53140,42,82,2020,7
53141,42,83,2020,205
53142,42,108,2020,225
53143,42,142,2020,1505
53144,42,97,2020,74
53145,42,138,2020,10
53146,42,119,2020,866
53147,42,40,2020,47280
53148,42,148,2020,10
53149,42,120,2020,2456
53150,42,68,2020,2684
53151,42,139,2020,14
53152,42,155,2020,902
53153,42,15,2020,111
53154,42,69,2020,6834
53155,42,156,2020,1820
53156,42,56,2020,1674
53157,42,84,2020,1
53158,42,98,2020,85
53159,42,157,2020,111
53160,42,158,2020,8
53161,42,110,2020,16
53162,42,85,2020,11
53163,42,99,2020,92
53164,42,32,2020,2376
53165,42,43,2020,179
53166,42,5,2020,6954
53167,42,6,2020,7611
53168,42,16,2020,18304
53169,42,44,2020,668
53170,42,17,2020,793
53171,42,57,2020,3023
53172,42,86,2020,86
53173,42,177,2020,1453
53174,42,18,2020,348
53175,42,167,2020,344
53176,42,121,2020,1562
53177,42,19,2020,220
53178,42,168,2020,84
53179,42,46,2020,2436
53180,42,20,2020,731
53181,42,159,2020,114
53182,42,143,2020,249
53183,42,47,2020,1366
53184,42,71,2020,105
53185,42,122,2020,19
53186,42,123,2020,103
53187,42,7,2020,0
53188,42,160,2020,23
53189,42,58,2020,53
53190,42,161,2020,37
53191,42,124,2020,49
53192,42,100,2020,995
53193,42,72,2020,9
53194,42,59,2020,15
53195,42,144,2020,2528
53196,42,125,2020,73
53197,42,150,2020,152
53198,42,8,2020,3595
53199,42,73,2020,1653
53200,42,101,2020,118
53201,42,162,2020,2915
53202,42,60,2020,212
53203,42,48,2020,1852
53204,42,21,2020,16
53205,42,9,2020,3134
53206,42,102,2020,29
53207,42,111,2020,28
53208,42,112,2020,613
53209,42,33,2020,5018
53210,42,61,2020,598
53211,42,22,2020,27
53212,42,35,2020,3871
53213,42,36,2020,15212
53214,42,126,2020,524
53215,42,90,2020,0
53216,42,91,2020,3
53217,42,92,2020,1
53218,42,62,2020,0
53219,42,23,2020,484
53220,42,164,2020,216
53221,42,63,2020,252
53222,42,127,2020,6
53223,42,165,2020,145
53224,42,37,2020,334
53225,42,64,2020,102
53226,42,128,2020,12070
53227,42,115,2020,1022
53228,42,129,2020,9
53229,42,65,2020,3046
53230,42,10,2020,1148
53231,42,145,2020,1179
53232,42,113,2020,1
53233,42,49,2020,33412
53234,42,74,2020,1148
53235,42,25,2020,6223
53236,42,169,2020,63
53237,42,166,2020,93
53238,42,93,2020,44
53239,42,146,2020,808
53240,42,26,2020,7644
53241,42,170,2020,34
53242,42,94,2020,0
53243,42,130,2020,271
53244,42,38,2020,2851
53245,42,27,2020,257
53246,42,50,2020,6460
53247,42,131,2020,561
53248,42,114,2020,126
53249,42,171,2020,382
53250,42,1,2020,8677
53251,42,28,2020,223
53252,42,132,2020,341
53253,42,133,2020,143
53254,68,2,2020,35348
53255,68,51,2020,8925
53256,68,141,2020,1637211
53257,68,52,2020,1120
53258,68,134,2020,24350
53259,68,75,2020,9
53260,68,76,2020,67
53261,68,103,2020,14807
53262,68,11,2020,21830
53263,68,77,2020,10
53264,68,66,2020,9993
53265,68,12,2020,4702
53266,68,78,2020,48
53267,68,13,2020,181
53268,68,3,2020,12878
53269,68,79,2020,86
53270,68,29,2020,3887
53271,68,67,2020,163609
53272,68,95,2020,8
53273,68,151,2020,23352
53274,68,4,2020,162
53275,68,53,2020,15944
53276,68,147,2020,43
53277,68,105,2020,65671
53278,68,30,2020,34807
53279,68,152,2020,9997
53280,68,116,2020,2133
53281,68,153,2020,25501
53282,68,135,2020,92983
53283,68,136,2020,8484
53284,68,106,2020,16473
53285,68,172,2020,125893
53286,68,173,2020,587
53287,68,174,2020,16
53288,68,107,2020,31151
53289,68,117,2020,41908
53290,68,137,2020,79478
53291,68,96,2020,858
53292,68,54,2020,8974
53293,68,81,2020,5466
53294,68,14,2020,1116
53295,68,31,2020,8907
53296,68,176,2020,67
53297,68,137,2020,87772
53298,68,39,2020,5805
53299,68,118,2020,7515
53300,68,82,2020,7368
53301,68,83,2020,3992
53302,68,108,2020,4730
53303,68,142,2020,35390
53304,68,97,2020,1271
53305,68,138,2020,443
53306,68,119,2020,7811
53307,68,40,2020,1312
53308,68,148,2020,21
53309,68,120,2020,9923
53310,68,41,2020,4
53311,68,42,2020,3479
53312,68,139,2020,22627
53313,68,155,2020,2178
53314,68,15,2020,8673
53315,68,69,2020,203426
53316,68,156,2020,7658
53317,68,55,2020,77
53318,68,56,2020,15488
53319,68,98,2020,3423
53320,68,157,2020,34557
53321,68,158,2020,3506
53322,68,110,2020,5398
53323,68,85,2020,85042
53324,68,99,2020,669
53325,68,32,2020,11882
53326,68,43,2020,436
53327,68,5,2020,54982
53328,68,6,2020,26069
53329,68,16,2020,10159
53330,68,44,2020,10765
53331,68,45,2020,12
53332,68,17,2020,10520
53333,68,57,2020,325933
53334,68,86,2020,589
53335,68,177,2020,24453
53336,68,18,2020,1647
53337,68,167,2020,2954
53338,68,121,2020,1999
53339,68,19,2020,836
53340,68,168,2020,821
53341,68,46,2020,3470
53342,68,20,2020,53953
53343,68,149,2020,52
53344,68,159,2020,896
53345,68,143,2020,2688
53346,68,70,2020,29
53347,68,47,2020,3729
53348,68,71,2020,15941
53349,68,122,2020,137740
53350,68,123,2020,120
53351,68,7,2020,5
53352,68,160,2020,86437
53353,68,58,2020,442
53354,68,161,2020,20324
53355,68,124,2020,50721
53356,68,100,2020,14390
53357,68,72,2020,28539
53358,68,59,2020,1604
53359,68,87,2020,5
53360,68,144,2020,1059918
53361,68,125,2020,1474
53362,68,150,2020,195
53363,68,8,2020,1512
53364,68,73,2020,40825
53365,68,101,2020,738
53366,68,162,2020,7722
53367,68,60,2020,5133
53368,68,48,2020,4653
53369,68,21,2020,122
53370,68,9,2020,27203
53371,68,102,2020,582
53372,68,111,2020,1178
53373,68,112,2020,13361
53374,68,33,2020,94525
53375,68,61,2020,639888
53376,68,88,2020,57
53377,68,22,2020,167
53378,68,35,2020,138550
53379,68,36,2020,73208
53380,68,126,2020,7082
53381,68,90,2020,4
53382,68,91,2020,5433
53383,68,92,2020,30
53384,68,62,2020,251
53385,68,140,2020,254
53386,68,23,2020,2845
53387,68,164,2020,134848
53388,68,63,2020,96899
53389,68,127,2020,681
53390,68,165,2020,1486
53391,68,37,2020,5560
53392,68,64,2020,2752
53393,68,128,2020,8430
53394,68,115,2020,5925
53395,68,65,2020,282397
53396,68,10,2020,54756
53397,68,145,2020,21153
53398,68,113,2020,27892
53399,68,49,2020,8272
53400,68,74,2020,108987
53401,68,25,2020,21488
53402,68,169,2020,276
53403,68,166,2020,27183
53404,68,93,2020,467
53405,68,146,2020,444572
53406,68,26,2020,340271
53407,68,170,2020,239
53408,68,94,2020,7
53409,68,130,2020,663
53410,68,38,2020,18166
53411,68,27,2020,895
53412,68,50,2020,169565
53413,68,131,2020,735
53414,68,114,2020,2784
53415,68,171,2020,1258
53416,68,1,2020,143865
53417,68,28,2020,554
53418,68,132,2020,392
53419,68,133,2020,801
53420,109,141,2020,403
53421,109,67,2020,212
53422,109,105,2020,25759
53423,109,172,2020,1647
53424,109,82,2020,465
53425,109,68,2020,23526
53426,109,110,2020,3958
53427,109,85,2020,22084
53428,109,57,2020,179
53429,109,112,2020,656
53430,109,91,2020,882
53431,109,113,2020,26064
53432,139,141,2020,108
53433,139,134,2020,1111
53434,139,67,2020,501
53435,139,116,2020,166
53436,139,135,2020,50906
53437,139,136,2020,4543
53438,139,172,2020,344
53439,139,137,2020,16396
53440,139,137,2020,8949
53441,139,151,2020,52460
53442,139,138,2020,87411
53443,139,68,2020,16146
53444,139,69,2020,86
53445,139,156,2020,6392
53446,139,157,2020,4999
53447,139,17,2020,14
53448,139,177,2020,29
53449,139,176,2020,158
53450,139,20,2020,2511
53451,139,160,2020,55434
53452,139,144,2020,717
53453,139,162,2020,24029
53454,139,126,2020,209
53455,139,140,2020,6539
53456,139,164,2020,30652
53457,139,115,2020,11
53458,139,25,2020,27
53459,139,166,2020,23129
53460,139,146,2020,223
53461,139,152,2020,7024
53462,155,157,2020,45215
53463,155,159,2020,1082
53464,155,160,2020,10360
53465,155,161,2020,3646
53466,155,158,2020,13808
53467,155,164,2020,132678
53468,155,165,2020,2608
53469,15,2,2020,40
53470,15,51,2020,9
53471,15,141,2020,16
53472,15,12,2020,6023
53473,15,103,2020,14
53474,15,66,2020,24
53475,15,11,2020,12789
53476,15,67,2020,21
53477,15,30,2020,231
53478,15,29,2020,1101
53479,15,172,2020,74
53480,15,81,2020,11
53481,15,31,2020,33
53482,15,40,2020,121
53483,15,42,2020,10
53484,15,68,2020,39
53485,15,69,2020,629
