Country Name,Country Code,Series,1990,1995,2000,2005,2010,2015,2020,cod
turks and caicos islands,TCA,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,77.40523,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,39.8693,16.80773,0.0,17.60493,0.0,201
turks and caicos islands,TCA,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,60.1307,83.19227,0.0,82.39507,0.0,201
turks and caicos islands,TCA,Duration of compulsory education (years),0.0,0.0,13.0,13.0,13.0,13.0,0.0,201
turks and caicos islands,TCA,Internet users (per 100 people),0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,Official entrance age to compulsory education (years),0.0,0.0,4.0,4.0,4.0,4.0,0.0,201
turks and caicos islands,TCA,Official entrance age to early childhood education (years),0.0,0.0,4.0,4.0,4.0,4.0,0.0,201
turks and caicos islands,TCA,Official entrance age to pre-primary education (years),4.0,4.0,4.0,4.0,4.0,4.0,0.0,201
turks and caicos islands,TCA,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,100.0,0.0,0.0,201
turks and caicos islands,TCA,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,100.0,0.0,0.0,201
turks and caicos islands,TCA,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,100.0,0.0,0.0,201
turks and caicos islands,TCA,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,2.05306,0.0,0.0,0.0,0.0,201
turks and caicos islands,TCA,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,201
tuvalu,TUV,Government expenditure on education as % of GDP (%),7.55418,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,0.0,0.0,71.0,0.0,202
tuvalu,TUV,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Barro-Lee: Percentage of population age 15+ with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Barro-Lee: Percentage of population age 20-24 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Barro-Lee: Percentage of population age 25-29 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Barro-Lee: Percentage of population age 40-44 with no education,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Duration of compulsory education (years),0.0,0.0,0.0,0.0,8.0,8.0,0.0,202
tuvalu,TUV,Internet users (per 100 people),0.0,0.0,5.241639585,0.0,25.0,42.7,0.0,202
tuvalu,TUV,Official entrance age to compulsory education (years),0.0,0.0,0.0,0.0,7.0,7.0,0.0,202
tuvalu,TUV,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,3.0,0.0,202
tuvalu,TUV,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,202
tuvalu,TUV,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
tuvalu,TUV,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,202
uganda,UGA,Government expenditure on education as % of GDP (%),0.0,0.0,2.46167,0.0,1.74151,2.34049,0.0,203
uganda,UGA,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,0.0,575155.0,0.0,0.0,203
uganda,UGA,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
uganda,UGA,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
uganda,UGA,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
uganda,UGA,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,4416184.0,0.0,0.0,203
uganda,UGA,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,18.96419,0.0,0.0,203
uganda,UGA,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
uganda,UGA,Barro-Lee: Percentage of population age 15+ with no education,37.38,29.56,25.45,18.24,12.18,0.0,0.0,203
uganda,UGA,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,17.05,20.52,24.16,18.28,13.56,0.0,0.0,203
uganda,UGA,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),13.21,8.54,5.97,8.68,17.13,0.0,0.0,203
uganda,UGA,Barro-Lee: Percentage of population age 20-24 with no education,24.87,20.78,17.16,12.28,0.08,0.0,0.0,203
uganda,UGA,Barro-Lee: Percentage of population age 25-29 with no education,32.34,24.71,20.78,16.13,11.43,0.0,0.0,203
uganda,UGA,Barro-Lee: Percentage of population age 40-44 with no education,42.22,40.94,31.07,29.5,20.57,0.0,0.0,203
uganda,UGA,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,2.45,2.75,2.87,6.1,9.35,0.0,0.0,203
uganda,UGA,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,13.35735,0.0,0.0,203
uganda,UGA,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
uganda,UGA,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,86.64265,0.0,0.0,203
uganda,UGA,Duration of compulsory education (years),0.0,0.0,0.0,0.0,7.0,7.0,0.0,203
uganda,UGA,Internet users (per 100 people),0.0,0.002863471,0.163714063,1.742205503,12.5,17.83485947,0.0,203
uganda,UGA,Official entrance age to compulsory education (years),0.0,0.0,0.0,0.0,6.0,6.0,0.0,203
uganda,UGA,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,3.0,0.0,203
uganda,UGA,Official entrance age to pre-primary education (years),4.0,4.0,3.0,3.0,3.0,3.0,0.0,203
uganda,UGA,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
uganda,UGA,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
uganda,UGA,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
uganda,UGA,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
uganda,UGA,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
uganda,UGA,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
uganda,UGA,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,203
ukraine,UKR,Government expenditure on education as % of GDP (%),0.0,0.0,4.16623,6.06441,0.0,0.0,0.0,204
ukraine,UKR,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,183380.0,143343.0,0.0,0.0,204
ukraine,UKR,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,98.57281,99.69047,99.86276,0.0,0.0,204
ukraine,UKR,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
ukraine,UKR,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
ukraine,UKR,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
ukraine,UKR,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
ukraine,UKR,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
ukraine,UKR,Barro-Lee: Percentage of population age 15+ with no education,5.79,4.28,2.86,1.9,1.25,0.0,0.0,204
ukraine,UKR,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,11.65,8.43,7.55,5.92,6.09,0.0,0.0,204
ukraine,UKR,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),85.88,89.9,89.46,71.96,75.99,0.0,0.0,204
ukraine,UKR,Barro-Lee: Percentage of population age 20-24 with no education,0.25,0.3,0.3,0.09,0.09,0.0,0.0,204
ukraine,UKR,Barro-Lee: Percentage of population age 25-29 with no education,0.2,0.25,0.3,0.3,0.09,0.0,0.0,204
ukraine,UKR,Barro-Lee: Percentage of population age 40-44 with no education,0.3,0.25,0.3,0.3,0.3,0.0,0.0,204
ukraine,UKR,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,61.57,54.57,45.63,52.88,38.47,0.0,0.0,204
ukraine,UKR,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,8.30732,0.0,0.0,0.0,0.0,204
ukraine,UKR,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,97.67,0.0,0.0,0.0,204
ukraine,UKR,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,91.69268,0.0,0.0,0.0,0.0,204
ukraine,UKR,Duration of compulsory education (years),0.0,0.0,10.0,11.0,11.0,11.0,0.0,204
ukraine,UKR,Internet users (per 100 people),0.0,0.043083985,0.716183762,3.749764415,23.3,48.88464368,0.0,204
ukraine,UKR,Official entrance age to compulsory education (years),0.0,0.0,7.0,6.0,6.0,6.0,0.0,204
ukraine,UKR,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,1.0,0.0,204
ukraine,UKR,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,204
ukraine,UKR,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
ukraine,UKR,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
ukraine,UKR,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
ukraine,UKR,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
ukraine,UKR,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
ukraine,UKR,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,4.77222,4.36645,3.66662,0.0,0.0,204
ukraine,UKR,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,204
united arab emirates,ARE,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
united arab emirates,ARE,"Out-of-school children of primary school age, both sexes (number)",6211.0,28870.0,0.0,0.0,0.0,446.0,0.0,205
united arab emirates,ARE,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,59.96523,0.0,100.0,0.0,205
united arab emirates,ARE,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,50.16919,100.0,100.0,0.0,205
united arab emirates,ARE,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,51.44808,49.2478,0.0,100.0,0.0,205
united arab emirates,ARE,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,375096.0,0.0,538502.0,0.0,205
united arab emirates,ARE,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
united arab emirates,ARE,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
united arab emirates,ARE,Barro-Lee: Percentage of population age 15+ with no education,41.91,29.67,18.13,10.0,9.72,0.0,0.0,205
united arab emirates,ARE,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,4.67,5.53,8.61,11.5,11.27,0.0,0.0,205
united arab emirates,ARE,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),51.8,58.1,69.87,86.0,85.21,0.0,0.0,205
united arab emirates,ARE,Barro-Lee: Percentage of population age 20-24 with no education,24.1,15.5,8.4,6.8,14.24,0.0,0.0,205
united arab emirates,ARE,Barro-Lee: Percentage of population age 25-29 with no education,33.93,20.47,12.61,8.4,6.81,0.0,0.0,205
united arab emirates,ARE,Barro-Lee: Percentage of population age 40-44 with no education,49.65,38.18,25.01,10.8,10.8,0.0,0.0,205
united arab emirates,ARE,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,29.91,34.16,35.23,33.0,46.25,0.0,0.0,205
united arab emirates,ARE,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
united arab emirates,ARE,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
united arab emirates,ARE,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
united arab emirates,ARE,Duration of compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,205
united arab emirates,ARE,Internet users (per 100 people),0.0,0.102939175,23.62530088,40.0,68.0,90.5,0.0,205
united arab emirates,ARE,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,205
united arab emirates,ARE,Official entrance age to early childhood education (years),0.0,0.0,4.0,4.0,4.0,0.0,0.0,205
united arab emirates,ARE,Official entrance age to pre-primary education (years),4.0,4.0,4.0,4.0,4.0,4.0,0.0,205
united arab emirates,ARE,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
united arab emirates,ARE,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
united arab emirates,ARE,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
united arab emirates,ARE,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
united arab emirates,ARE,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
united arab emirates,ARE,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.32579,0.0,0.0,0.0,0.0,0.0,205
united arab emirates,ARE,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,205
united kingdom,GBR,Government expenditure on education as % of GDP (%),4.05552,4.83926,4.03119,4.93914,5.70324,5.55616,0.0,206
united kingdom,GBR,"Out-of-school children of primary school age, both sexes (number)",8857.0,0.0,1804.0,90.0,68120.0,2978.0,0.0,206
united kingdom,GBR,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
united kingdom,GBR,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
united kingdom,GBR,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
united kingdom,GBR,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
united kingdom,GBR,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,74.92329,57.20672,75.03466,0.0,206
united kingdom,GBR,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
united kingdom,GBR,Barro-Lee: Percentage of population age 15+ with no education,3.2,3.27,2.94,1.26,0.15,0.0,0.0,206
united kingdom,GBR,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,27.97,26.24,22.44,18.17,11.79,0.0,0.0,206
united kingdom,GBR,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),93.39,91.79,76.45,80.81,84.45,0.0,0.0,206
united kingdom,GBR,Barro-Lee: Percentage of population age 20-24 with no education,2.8,4.89,1.56,0.07,0.07,0.0,0.0,206
united kingdom,GBR,Barro-Lee: Percentage of population age 25-29 with no education,2.67,2.8,1.57,0.77,0.07,0.0,0.0,206
united kingdom,GBR,Barro-Lee: Percentage of population age 40-44 with no education,1.98,3.48,4.2,1.93,0.18,0.0,0.0,206
united kingdom,GBR,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,7.67,6.96,11.24,44.92,49.18,0.0,0.0,206
united kingdom,GBR,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,5.14608,7.99129,11.41283,2.61592,0.0,206
united kingdom,GBR,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
united kingdom,GBR,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,94.85033,92.00871,88.58717,97.38408,0.0,206
united kingdom,GBR,Duration of compulsory education (years),0.0,0.0,11.0,11.0,11.0,11.0,11.0,206
united kingdom,GBR,Internet users (per 100 people),0.087355319,1.895168284,26.82175435,70.0,85.0,92.0003,0.0,206
united kingdom,GBR,Official entrance age to compulsory education (years),0.0,0.0,5.0,5.0,5.0,5.0,5.0,206
united kingdom,GBR,Official entrance age to early childhood education (years),0.0,0.0,3.0,3.0,3.0,1.0,1.0,206
united kingdom,GBR,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,3.0,206
united kingdom,GBR,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
united kingdom,GBR,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
united kingdom,GBR,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
united kingdom,GBR,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
united kingdom,GBR,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
united kingdom,GBR,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",5.20644,12.36526,14.892,17.29903,8.82639,17.858,0.0,206
united kingdom,GBR,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,206
united states,USA,Government expenditure on education as % of GDP (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,"Out-of-school children of primary school age, both sexes (number)",0.0,0.0,0.0,135557.0,575132.0,446256.0,0.0,207
united states,USA,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,0.0,0.0,0.0,74.31315,0.0,207
united states,USA,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,27643.0,32224.975,36771.51,44321.64,0.0,207
united states,USA,Barro-Lee: Percentage of population age 15+ with no education,1.15,0.55,0.43,0.43,0.35,0.0,0.0,207
united states,USA,Barro-Lee: Percentage of population age 15+ with primary schooling. Completed Primary,5.57,2.07,1.95,1.86,2.03,0.0,0.0,207
united states,USA,Barro-Lee: Percentage of population age 15-19 with secondary schooling. Total (Incomplete and Completed Secondary),75.2,87.15,88.19,88.37,75.54,0.0,0.0,207
united states,USA,Barro-Lee: Percentage of population age 20-24 with no education,0.8,0.34,0.26,0.13,0.11,0.0,0.0,207
united states,USA,Barro-Lee: Percentage of population age 25-29 with no education,0.9,0.35,0.32,0.36,0.14,0.0,0.0,207
united states,USA,Barro-Lee: Percentage of population age 40-44 with no education,0.9,0.43,0.33,0.29,0.3,0.0,0.0,207
united states,USA,Barro-Lee: Percentage of population age 25-29 with secondary schooling. Completed Secondary,36.73,39.33,34.97,34.17,33.13,0.0,0.0,207
united states,USA,Capital expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,"Completion rate, lower secondary education, rural, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,Current expenditure as % of total expenditure in public institutions (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,Duration of compulsory education (years),0.0,0.0,12.0,12.0,12.0,12.0,0.0,207
united states,USA,Internet users (per 100 people),0.784728502,9.237088297,43.07916264,67.96805292,71.69,74.55420245,0.0,207
united states,USA,Official entrance age to compulsory education (years),0.0,0.0,6.0,6.0,6.0,6.0,0.0,207
united states,USA,Official entrance age to early childhood education (years),0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,Official entrance age to pre-primary education (years),3.0,3.0,3.0,3.0,3.0,3.0,0.0,207
united states,USA,Proportion of lower secondary schools with access to Internet for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,Proportion of lower secondary schools with access to electricity (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,Proportion of lower secondary schools with access to computers for pedagogical purposes (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,Proportion of lower secondary schools with access to basic drinking water (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,Proportion of lower secondary schools with access to adapted infrastructure and materials for students with disabilities (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,"Proportion of 15-24 year-olds enrolled in vocational education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
united states,USA,Primary school age children out-of-school (%),0.0,0.0,0.0,0.0,0.0,0.0,0.0,207
uruguay,URY,Government expenditure on education as % of GDP (%),0.0,2.5214,2.42255,2.71475,0.0,0.0,0.0,208
uruguay,URY,"Out-of-school children of primary school age, both sexes (number)",0.0,23587.0,0.0,206.0,470.0,41.0,0.0,208
uruguay,URY,"Proportion of teachers with the minimum required qualifications in primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,100.0,0.0,208
uruguay,URY,"Proportion of teachers with the minimum required qualifications in pre-primary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,208
uruguay,URY,"Proportion of teachers with the minimum required qualifications in lower secondary education, both sexes (%)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,208
uruguay,URY,"Adult illiterate population, 15+ years, both sexes (number)",0.0,0.0,0.0,0.0,50343.0,39717.0,0.0,208
uruguay,URY,All staff compensation as % of total expenditure in lower secondary public institutions (%),0.0,0.0,84.05792,87.48418,0.0,92.04655,0.0,208
uruguay,URY,Annual statutory teacher salaries in public institutions in USD. Lower Secondary. Starting salary,0.0,0.0,5749.1783662775,0.0,0.0,0.0,0.0,208
